"GEO_ID","NAME","C23002I_001E","C23002I_001M","C23002I_002E","C23002I_002M","C23002I_003E","C23002I_003M","C23002I_004E","C23002I_004M","C23002I_005E","C23002I_005M","C23002I_006E","C23002I_006M","C23002I_007E","C23002I_007M","C23002I_008E","C23002I_008M","C23002I_009E","C23002I_009M","C23002I_010E","C23002I_010M","C23002I_011E","C23002I_011M","C23002I_012E","C23002I_012M","C23002I_013E","C23002I_013M","C23002I_014E","C23002I_014M","C23002I_015E","C23002I_015M","C23002I_016E","C23002I_016M","C23002I_017E","C23002I_017M","C23002I_018E","C23002I_018M","C23002I_019E","C23002I_019M","C23002I_020E","C23002I_020M","C23002I_021E","C23002I_021M","C23002I_022E","C23002I_022M","C23002I_023E","C23002I_023M","C23002I_024E","C23002I_024M","C23002I_025E","C23002I_025M","C23002I_026E","C23002I_026M","C23002I_027E","C23002I_027M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!16 to 64 years","Margin of Error!!Total!!Male!!16 to 64 years","Estimate!!Total!!Male!!16 to 64 years!!In labor force","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!In Armed Forces","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!In Armed Forces","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Employed","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Employed","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Estimate!!Total!!Male!!16 to 64 years!!Not in labor force","Margin of Error!!Total!!Male!!16 to 64 years!!Not in labor force","Estimate!!Total!!Male!!65 years and over","Margin of Error!!Total!!Male!!65 years and over","Estimate!!Total!!Male!!65 years and over!!In labor force","Margin of Error!!Total!!Male!!65 years and over!!In labor force","Estimate!!Total!!Male!!65 years and over!!In labor force!!Employed","Margin of Error!!Total!!Male!!65 years and over!!In labor force!!Employed","Estimate!!Total!!Male!!65 years and over!!In labor force!!Unemployed","Margin of Error!!Total!!Male!!65 years and over!!In labor force!!Unemployed","Estimate!!Total!!Male!!65 years and over!!Not in labor force","Margin of Error!!Total!!Male!!65 years and over!!Not in labor force","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!16 to 64 years","Margin of Error!!Total!!Female!!16 to 64 years","Estimate!!Total!!Female!!16 to 64 years!!In labor force","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!In Armed Forces","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!In Armed Forces","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Employed","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Employed","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Estimate!!Total!!Female!!16 to 64 years!!Not in labor force","Margin of Error!!Total!!Female!!16 to 64 years!!Not in labor force","Estimate!!Total!!Female!!65 years and over","Margin of Error!!Total!!Female!!65 years and over","Estimate!!Total!!Female!!65 years and over!!In labor force","Margin of Error!!Total!!Female!!65 years and over!!In labor force","Estimate!!Total!!Female!!65 years and over!!In labor force!!Employed","Margin of Error!!Total!!Female!!65 years and over!!In labor force!!Employed","Estimate!!Total!!Female!!65 years and over!!In labor force!!Unemployed","Margin of Error!!Total!!Female!!65 years and over!!In labor force!!Unemployed","Estimate!!Total!!Female!!65 years and over!!Not in labor force","Margin of Error!!Total!!Female!!65 years and over!!Not in labor force"
"5001600US1000","Congressional District (at Large) (116th Congress), Delaware","58225","211","30037","180","28176","181","23005","444","225","115","22780","457","21637","450","1143","228","5171","470","1861","*****","639","154","638","154","1","3","1222","154","28188","136","25979","136","16915","515","38","32","16877","519","15702","553","1175","233","9064","511","2209","*****","278","94","259","93","19","32","1931","94"
"5001600US1198","Delegate District (at Large) (116th Congress), District of Columbia","56157","169","28581","129","26989","129","22949","394","379","130","22570","413","21675","399","895","263","4040","392","1592","*****","496","162","496","162","0","29","1096","162","27576","109","25035","109","19532","453","64","52","19468","461","18331","488","1137","278","5503","466","2541","*****","810","174","741","181","69","54","1731","174"
"5001600US3710","Congressional District 10 (116th Congress), North Carolina","31617","629","16296","421","15337","432","12724","524","32","28","12692","526","11947","534","745","232","2613","352","959","129","100","54","100","54","0","29","859","137","15321","387","14187","403","8934","495","0","29","8934","495","8180","503","754","200","5253","457","1134","112","129","83","129","83","0","29","1005","125"
"5001600US3911","Congressional District 11 (116th Congress), Ohio","21304","912","10323","608","9390","573","6560","509","0","27","6560","509","5851","501","709","178","2830","330","933","143","147","68","129","62","18","26","786","124","10981","569","9702","558","5947","430","0","27","5947","430","5383","372","564","187","3755","420","1279","152","117","45","106","44","11","14","1162","153"
"5001600US2901","Congressional District 1 (116th Congress), Missouri","18654","753","10150","524","9540","495","8083","499","57","61","8026","504","7502","525","524","169","1457","274","610","103","186","77","186","77","0","26","424","109","8504","389","7777","380","5221","356","37","43","5184","347","4933","335","251","120","2556","341","727","96","75","49","75","49","0","26","652","91"
"5001600US1704","Congressional District 4 (116th Congress), Illinois","356948","3477","180655","2364","164999","2379","135778","2260","74","69","135704","2251","126084","2023","9620","799","29221","1246","15656","625","2932","306","2828","303","104","50","12724","606","176293","1977","157571","1870","98654","1999","38","52","98616","1987","89875","1889","8741","616","58917","1546","18722","735","2042","285","1998","283","44","31","16680","755"
"5001600US17ZZ","Congressional Districts not defined (116th Congress), Illinois","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"5001600US0635","Congressional District 35 (116th Congress), California","385532","2971","191718","1997","177611","2049","141053","2021","119","104","140934","2019","130182","2002","10752","837","36558","1252","14107","668","2503","293","2257","309","246","136","11604","653","193814","2219","175585","2058","108823","2076","36","60","108787","2068","98433","2054","10354","801","66762","1750","18229","664","1787","242","1739","241","48","33","16442","672"
"5001600US2801","Congressional District 1 (116th Congress), Mississippi","16316","185","8975","264","8646","259","6937","293","73","67","6864","304","6436","315","428","143","1709","295","329","119","105","56","86","52","19","25","224","100","7341","258","6856","290","3842","283","11","20","3831","278","3427","258","404","129","3014","357","485","156","15","16","15","16","0","30","470","153"
"5001600US0616","Congressional District 16 (116th Congress), California","300283","2316","151111","1589","138637","1479","105030","1432","70","54","104960","1422","93188","1437","11772","1080","33607","1251","12474","421","2420","330","2207","315","213","118","10054","489","149172","1456","134581","1476","77686","1532","22","28","77664","1532","66796","1554","10868","903","56895","1658","14591","421","1683","273","1487","279","196","112","12908","423"
"5001600US5306","Congressional District 6 (116th Congress), Washington","35954","1036","19656","682","18493","654","14778","661","2051","303","12727","718","11558","748","1169","292","3715","379","1163","179","275","119","259","118","16","18","888","150","16298","585","15074","556","9344","560","225","111","9119","572","8270","558","849","214","5730","467","1224","133","300","106","300","106","0","28","924","131"
"5001600US5309","Congressional District 9 (116th Congress), Washington","62756","1902","34026","1364","32650","1369","27933","1366","27","31","27906","1367","26357","1351","1549","288","4717","515","1376","196","413","137","405","138","8","11","963","173","28730","1047","27014","1058","19006","1000","10","16","18996","1000","18027","983","969","253","8008","815","1716","234","419","159","390","158","29","35","1297","219"
"5001600US4703","Congressional District 3 (116th Congress), Tennessee","18929","315","9999","240","9409","256","8064","290","176","164","7888","282","7484","290","404","142","1345","271","590","97","135","113","114","109","21","25","455","116","8930","256","8290","246","5011","391","0","29","5011","391","4535","425","476","163","3279","416","640","89","54","47","54","47","0","29","586","95"
"5001600US3103","Congressional District 3 (116th Congress), Nebraska","45675","232","23959","256","22381","261","18966","455","12","11","18954","455","17684","483","1270","253","3415","399","1578","156","613","133","583","138","30","29","965","127","21716","229","20339","269","14266","538","0","22","14266","538","13261","531","1005","219","6073","485","1377","122","295","85","270","77","25","28","1082","129"
"5001600US0402","Congressional District 2 (116th Congress), Arizona","148690","2097","73000","1419","65232","1388","48793","1326","917","205","47876","1354","44354","1310","3522","543","16439","1049","7768","334","1481","251","1448","251","33","35","6287","369","75690","1078","65722","1035","43237","1128","413","117","42824","1102","39426","1056","3398","437","22485","1026","9968","400","1029","198","990","197","39","33","8939","431"
"5001600US1214","Congressional District 14 (116th Congress), Florida","179566","2159","87202","1390","76947","1366","62616","1321","317","131","62299","1320","58732","1260","3567","479","14331","907","10255","332","1731","286","1665","288","66","44","8524","426","92364","1428","78216","1375","54473","1343","25","38","54448","1342","49999","1315","4449","502","23743","1081","14148","510","1188","248","1160","247","28","26","12960","528"
"5001600US3909","Congressional District 9 (116th Congress), Ohio","55025","1131","27401","747","24878","762","18808","811","15","15","18793","812","16746","845","2047","311","6070","520","2523","199","449","123","416","118","33","32","2074","229","27624","682","24736","668","16905","628","0","27","16905","628","14825","591","2080","347","7831","570","2888","206","176","61","176","61","0","27","2712","208"
"5001600US3000","Congressional District (at Large) (116th Congress), Montana","26200","271","13265","320","12201","310","9534","354","276","114","9258","365","8764","379","494","171","2667","305","1064","148","205","98","201","98","4","8","859","122","12935","288","11814","317","8417","375","70","64","8347","385","8083","414","264","110","3397","326","1121","175","200","88","197","87","3","7","921","151"
"5001600US1201","Congressional District 1 (116th Congress), Florida","35145","209","18862","142","17729","152","13928","479","2722","372","11206","553","10504","580","702","252","3801","502","1133","61","186","74","170","74","16","18","947","90","16283","140","14697","142","10176","438","650","179","9526","458","8724","454","802","176","4521","455","1586","72","150","84","150","84","0","31","1436","107"
"5001600US2204","Congressional District 4 (116th Congress), Louisiana","20780","290","12010","259","11289","263","7701","385","1434","224","6267","404","5825","389","442","167","3588","437","721","146","180","87","174","87","6","10","541","131","8770","209","7909","231","4817","388","76","57","4741","387","4395","361","346","138","3092","371","861","123","160","62","144","57","16","18","701","112"
"5001600US2406","Congressional District 6 (116th Congress), Maryland","75288","1741","38675","1173","36487","1120","31842","1195","144","76","31698","1191","30190","1133","1508","289","4645","478","2188","259","813","172","714","171","99","79","1375","234","36613","910","33322","833","24785","935","55","40","24730","933","23230","911","1500","408","8537","620","3291","287","593","156","580","155","13","20","2698","292"
"5001600US3202","Congressional District 2 (116th Congress), Nevada","110035","486","57257","352","53107","373","44749","645","79","48","44670","650","42036","703","2634","407","8358","627","4150","131","1193","193","1065","185","128","86","2957","226","52778","320","48260","293","33920","721","103","71","33817","739","31434","798","2383","424","14340","746","4518","137","871","218","748","198","123","103","3647","201"
"5001600US0624","Congressional District 24 (116th Congress), California","189962","493","97853","389","90157","385","71950","929","850","821","71100","1107","67086","1114","4014","487","18207","957","7696","54","2251","297","2100","273","151","133","5445","295","92109","353","82963","353","56448","872","114","74","56334","870","52222","1022","4112","529","26515","878","9146","29","1441","275","1360","268","81","60","7705","273"
"5001600US4218","Congressional District 18 (116th Congress), Pennsylvania","12662","476","6545","346","6154","342","4865","365","0","24","4865","365","4540","374","325","107","1289","230","391","78","58","43","58","43","0","24","333","80","6117","311","5520","294","3735","286","29","44","3706","290","3545","285","161","67","1785","254","597","81","111","57","104","56","7","11","486","89"
"5001600US1205","Congressional District 5 (116th Congress), Florida","43062","1507","22223","1026","20650","947","14970","921","56","57","14914","915","14054","889","860","193","5680","575","1573","285","371","141","323","133","48","51","1202","270","20839","875","19022","881","11714","808","57","59","11657","800","10622","763","1035","280","7308","747","1817","219","330","135","326","135","4","6","1487","207"
"5001600US2607","Congressional District 7 (116th Congress), Michigan","21749","394","11125","238","10145","222","7477","288","0","23","7477","288","6974","320","503","162","2668","282","980","53","121","56","112","55","9","12","859","69","10624","283","9486","271","6450","315","11","18","6439","313","5994","354","445","157","3036","349","1138","73","127","61","127","61","0","23","1011","72"
"5001600US4810","Congressional District 10 (116th Congress), Texas","164823","3877","84689","2378","79635","2333","68231","2235","40","61","68191","2237","65481","2206","2710","496","11404","948","5054","484","1361","293","1336","288","25","34","3693","428","80134","2338","73979","2178","48936","1837","18","28","48918","1837","46558","1804","2360","474","25043","1546","6155","573","1054","234","989","232","65","55","5101","558"
"5001600US5310","Congressional District 10 (116th Congress), Washington","55275","1318","28652","837","27343","804","22545","833","2503","337","20042","807","18800","786","1242","235","4798","548","1309","152","241","105","225","97","16","28","1068","163","26623","755","24945","716","15000","706","446","153","14554","686","13410","691","1144","309","9945","703","1678","151","312","106","312","106","0","28","1366","177"
"5001600US3916","Congressional District 16 (116th Congress), Ohio","12081","780","5944","515","5483","473","4759","454","0","27","4759","454","4579","451","180","75","724","158","461","133","112","64","87","49","25","39","349","108","6137","470","5266","430","3755","382","0","27","3755","382","3472","386","283","141","1511","247","871","161","153","98","153","98","0","27","718","150"
"5001600US3408","Congressional District 8 (116th Congress), New Jersey","322141","2733","160254","1819","143233","1726","119521","1841","69","58","119452","1841","111390","1929","8062","698","23712","1047","17021","628","4155","456","3969","449","186","73","12866","569","161887","1680","137997","1564","96991","1653","44","51","96947","1668","89268","1508","7679","829","41006","1314","23890","531","2858","443","2753","432","105","53","21032","494"
"5001600US2908","Congressional District 8 (116th Congress), Missouri","9958","307","5127","264","4526","255","3442","254","15","22","3427","258","3181","273","246","116","1084","173","601","140","130","59","130","59","0","26","471","139","4831","288","4337","277","2306","261","7","12","2299","261","2180","259","119","70","2031","275","494","101","25","23","25","23","0","26","469","98"
"5001600US3609","Congressional District 9 (116th Congress), New York","64748","2007","30138","1178","26560","1162","19723","1072","22","25","19701","1074","18317","1011","1384","263","6837","580","3578","379","709","159","670","158","39","32","2869","368","34610","1300","29007","1223","18856","927","0","28","18856","927","17303","929","1553","296","10151","857","5603","405","733","201","695","200","38","29","4870","380"
"5001600US2302","Congressional District 2 (116th Congress), Maine","6467","143","3185","141","2926","152","2116","214","39","59","2077","218","1955","228","122","62","810","166","259","63","70","30","70","30","0","23","189","59","3282","135","2938","152","2002","168","0","23","2002","168","1930","166","72","48","936","159","344","76","41","31","41","31","0","23","303","77"
"5001600US2405","Congressional District 5 (116th Congress), Maryland","45872","1635","24524","1038","23326","1035","20550","961","496","193","20054","960","19304","939","750","255","2776","399","1198","194","386","162","386","162","0","28","812","152","21348","821","19817","808","13087","716","46","35","13041","722","12045","738","996","234","6730","526","1531","221","185","94","185","94","0","28","1346","201"
"5001600US5108","Congressional District 8 (116th Congress), Virginia","112538","1665","57776","1030","54714","1016","49594","1062","968","315","48626","1061","46756","1073","1870","360","5120","556","3062","223","1249","206","1138","209","111","85","1813","227","54762","1028","50270","1019","37991","1060","175","70","37816","1057","36286","1055","1530","313","12279","911","4492","265","1051","240","1051","240","0","28","3441","255"
"5001600US2802","Congressional District 2 (116th Congress), Mississippi","11259","609","7290","613","7001","631","3171","387","29","48","3142","392","2991","391","151","108","3830","510","289","136","64","53","64","53","0","30","225","129","3969","353","3544","341","1829","302","0","30","1829","302","1516","290","313","174","1715","305","425","152","46","34","46","34","0","30","379","142"
"5001600US0607","Congressional District 7 (116th Congress), California","91552","1952","46004","1193","42405","1081","33671","1052","139","79","33532","1051","31008","1003","2524","351","8734","674","3599","353","565","150","551","149","14","23","3034","324","45548","1302","40741","1181","27764","1200","25","31","27739","1196","25904","1208","1835","247","12977","785","4807","315","624","158","624","158","0","29","4183","270"
"5001600US3613","Congressional District 13 (116th Congress), New York","333983","3414","155397","2387","137041","2303","104794","2424","55","59","104739","2425","93896","2358","10843","864","32247","1331","18356","852","2840","486","2528","421","312","175","15516","840","178586","2134","146926","1970","97337","2050","0","28","97337","2050","86825","1940","10512","956","49589","1982","31660","1017","2519","423","2349","406","170","123","29141","1025"
"5001600US3623","Congressional District 23 (116th Congress), New York","19497","254","10444","209","9836","226","5111","360","14","24","5097","356","4465","343","632","162","4725","378","608","79","124","58","124","58","0","28","484","70","9053","181","8372","188","5060","336","0","28","5060","336","4429","351","631","181","3312","327","681","70","93","49","83","47","10","16","588","82"
"5001600US3102","Congressional District 2 (116th Congress), Nebraska","46424","475","24297","318","23116","295","19843","340","84","70","19759","347","18627","378","1132","222","3273","333","1181","58","380","93","364","95","16","28","801","107","22127","261","20833","262","14056","466","49","36","14007","460","13215","457","792","180","6777","465","1294","52","257","92","257","92","0","22","1037","105"
"5001600US26ZZ","Congressional Districts not defined (116th Congress), Michigan","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
"5001600US1204","Congressional District 4 (116th Congress), Florida","48452","1510","24306","970","22278","924","18900","943","1686","414","17214","956","16712","974","502","190","3378","582","2028","240","472","192","472","192","0","31","1556","256","24146","845","21178","873","14243","866","297","162","13946","843","13154","819","792","262","6935","670","2968","200","223","96","223","96","0","31","2745","214"
"5001600US5303","Congressional District 3 (116th Congress), Washington","42638","404","21786","274","20603","276","17042","445","14","22","17028","444","16002","429","1026","231","3561","408","1183","53","260","96","242","95","18","31","923","104","20852","254","19501","258","11860","506","1","2","11859","506","10962","486","897","201","7641","475","1351","56","215","94","215","94","0","28","1136","102"
"5001600US5101","Congressional District 1 (116th Congress), Virginia","50996","1283","25892","745","24801","749","21586","752","1511","557","20075","841","19387","818","688","276","3215","448","1091","207","347","126","333","127","14","16","744","174","25104","785","23576","750","16440","876","87","57","16353","878","15384","844","969","249","7136","515","1528","192","247","101","247","101","0","28","1281","177"
"5001600US1705","Congressional District 5 (116th Congress), Illinois","108878","3041","53456","1749","48722","1690","41286","1439","31","40","41255","1441","38665","1412","2590","358","7436","666","4734","443","859","193","779","190","80","52","3875","389","55422","1669","49227","1644","36134","1356","32","47","36102","1351","34056","1275","2046","354","13093","932","6195","476","650","178","632","184","18","23","5545","454"
"5001600US2502","Congressional District 2 (116th Congress), Massachusetts","52218","1184","25069","761","23397","751","16250","795","61","73","16189","785","14979","817","1210","256","7147","677","1672","144","313","121","285","117","28","42","1359","171","27149","656","24877","639","16025","680","4","6","16021","680","14783","638","1238","285","8852","747","2272","205","332","108","327","107","5","9","1940","203"
"5001600US0104","Congressional District 4 (116th Congress), Alabama","26400","437","14634","343","14045","357","11133","443","0","28","11133","443","10507","427","626","232","2912","378","589","119","137","69","130","71","7","12","452","129","11766","305","11146","313","5479","466","0","28","5479","466","5156","442","323","124","5667","497","620","138","38","32","36","32","2","4","582","132"
"5001600US1601","Congressional District 1 (116th Congress), Idaho","61635","948","31429","608","29246","610","23080","756","20","31","23060","756","21652","810","1408","352","6166","628","2183","155","711","178","691","178","20","30","1472","201","30206","562","27698","585","18401","805","52","57","18349","798","17025","815","1324","321","9297","882","2508","212","269","85","269","85","0","28","2239","215"
"5001600US4600","Congressional District (at Large) (116th Congress), South Dakota","20027","294","11271","352","10846","368","9318","403","223","88","9095","401","8327","402","768","171","1528","238","425","135","110","68","110","68","0","22","315","130","8756","270","8146","285","5436","349","20","23","5416","349","5148","345","268","110","2710","318","610","158","138","92","138","92","0","22","472","163"
"5001600US2004","Congressional District 4 (116th Congress), Kansas","56938","238","29487","190","27533","215","23057","447","276","99","22781","456","21294","468","1487","261","4476","455","1954","100","450","118","445","118","5","7","1504","151","27451","187","25307","194","16821","546","47","52","16774","547","15527","566","1247","271","8486","566","2144","61","316","94","316","94","0","24","1828","112"
"5001600US4826","Congressional District 26 (116th Congress), Texas","105118","1616","52475","1008","49781","1020","43140","1038","64","48","43076","1037","41557","1051","1519","321","6641","679","2694","223","973","202","932","204","41","35","1721","211","52643","1079","49155","1044","34189","1074","0","31","34189","1074","32492","1167","1697","362","14966","893","3488","224","607","170","602","170","5","8","2881","229"
"5001600US0630","Congressional District 30 (116th Congress), California","166612","3243","82961","2093","77321","2032","64957","1856","46","45","64911","1847","61043","1696","3868","520","12364","936","5640","526","1821","260","1731","265","90","54","3819","429","83651","2148","74926","1873","53439","1637","50","56","53389","1638","50377","1672","3012","441","21487","1119","8725","676","1337","247","1178","227","159","96","7388","639"
"5001600US1308","Congressional District 8 (116th Congress), Georgia","30184","542","17186","420","16407","418","11452","501","345","150","11107","517","10713","519","394","138","4955","482","779","199","264","151","264","151","0","31","515","166","12998","367","12083","369","7486","428","118","101","7368","435","6446","495","922","222","4597","481","915","188","44","55","44","55","0","31","871","189"
"5001600US4506","Congressional District 6 (116th Congress), South Carolina","21472","877","12518","685","11783","690","9036","677","487","159","8549","650","8237","653","312","113","2747","289","735","180","247","127","237","124","10","16","488","127","8954","513","8229","516","4949","404","148","70","4801","397","4171","386","630","162","3280","440","725","140","128","61","113","57","15","25","597","132"
"5001600US3615","Congressional District 15 (116th Congress), New York","369305","3117","167002","2256","148806","2115","103425","2076","134","99","103291","2071","91968","2022","11323","912","45381","1409","18196","632","2327","327","2119","309","208","120","15869","591","202303","1699","173263","1631","103700","1582","24","28","103676","1577","92486","1749","11190","841","69563","1631","29040","787","2170","339","1979","316","191","98","26870","784"
"5001600US1203","Congressional District 3 (116th Congress), Florida","52884","980","26022","655","23931","633","16715","732","172","114","16543","746","15229","708","1314","281","7216","614","2091","170","354","111","332","110","22","25","1737","185","26862","585","24156","529","14608","853","40","45","14568","854","13233","804","1335","404","9548","716","2706","205","436","127","436","127","0","31","2270","235"
"5001600US2702","Congressional District 2 (116th Congress), Minnesota","27593","380","13946","300","13215","329","11722","390","6","9","11716","390","10734","453","982","240","1493","245","731","65","267","91","230","96","37","65","464","109","13647","245","12930","256","9348","426","0","20","9348","426","8761","454","587","175","3582","424","717","64","114","77","114","77","0","20","603","100"
"5001600US0801","Congressional District 1 (116th Congress), Colorado","161486","768","81642","572","75050","567","61794","935","51","54","61743","935","59112","963","2631","417","13256","879","6592","112","1507","213","1380","208","127","71","5085","220","79844","562","71427","556","46391","993","28","32","46363","989","43984","1035","2379","350","25036","1014","8417","135","792","163","775","161","17","21","7625","208"
"5001600US1311","Congressional District 11 (116th Congress), Georgia","56711","1663","30254","1050","29190","1041","25348","995","56","49","25292","988","24468","1015","824","231","3842","440","1064","156","358","152","358","152","0","31","706","188","26457","828","24736","807","15987","834","0","31","15987","834","14960","822","1027","269","8749","807","1721","198","201","105","201","105","0","31","1520","203"
"5001600US5505","Congressional District 5 (116th Congress), Wisconsin","27005","798","13369","417","12450","436","10787","436","39","41","10748","434","10144","431","604","160","1663","264","919","144","236","87","236","87","0","20","683","161","13636","597","12678","578","9454","526","18","25","9436","524","9083","536","353","118","3224","323","958","176","90","62","90","62","0","20","868","175"
"5001600US3621","Congressional District 21 (116th Congress), New York","18243","348","11692","259","11282","261","5420","325","1615","204","3805","331","3557","330","248","95","5862","325","410","83","105","71","97","72","8","13","305","72","6551","238","6180","236","3695","255","213","94","3482","282","3168","274","314","96","2485","261","371","84","25","21","25","21","0","28","346","81"
"5001600US3301","Congressional District 1 (116th Congress), New Hampshire","16565","804","8703","488","8266","462","6839","491","95","73","6744","473","6164","453","580","147","1427","250","437","137","64","49","56","44","8","16","373","130","7862","550","7181","483","4845","486","34","53","4811","486","4468","449","343","123","2336","279","681","167","186","99","181","98","5","9","495","105"
"5001600US5503","Congressional District 3 (116th Congress), Wisconsin","11643","223","6595","164","6290","170","4419","263","24","34","4395","264","4206","269","189","68","1871","237","305","74","58","28","53","27","5","6","247","74","5048","155","4738","157","2989","201","19","22","2970","203","2779","221","191","71","1749","189","310","74","62","50","62","50","0","20","248","61"
"5001600US5508","Congressional District 8 (116th Congress), Wisconsin","22988","152","12095","150","11544","144","9813","215","64","59","9749","220","9187","267","562","178","1731","230","551","46","124","69","124","69","0","20","427","87","10893","110","10301","102","6814","345","1","3","6813","346","6594","354","219","99","3487","325","592","47","169","86","169","86","0","20","423","87"
"5001600US1709","Congressional District 9 (116th Congress), Illinois","62243","2413","31905","1490","29490","1505","24615","1441","13","21","24602","1441","23413","1381","1189","323","4875","465","2415","281","846","187","803","180","43","52","1569","247","30338","1339","26916","1240","17082","977","0","26","17082","977","16282","971","800","184","9834","770","3422","457","442","125","427","124","15","16","2980","442"
"5001600US3603","Congressional District 3 (116th Congress), New York","57713","2421","28118","1534","25467","1465","21366","1310","39","39","21327","1314","20505","1278","822","182","4101","477","2651","348","866","189","811","178","55","63","1785","268","29595","1273","25615","1140","17532","930","0","28","17532","930","16258","877","1274","345","8083","593","3980","424","633","165","633","165","0","28","3347","414"
"5001600US3701","Congressional District 1 (116th Congress), North Carolina","41896","593","22809","421","21898","425","18456","499","45","54","18411","500","17631","511","780","220","3442","331","911","126","205","123","186","115","19","32","706","168","19087","370","18064","388","11351","491","48","66","11303","486","10308","542","995","245","6713","558","1023","136","123","56","123","56","0","29","900","145"
"5001600US5308","Congressional District 8 (116th Congress), Washington","54555","1637","28120","1000","26680","984","23009","1032","113","68","22896","1025","21880","1025","1016","306","3671","512","1440","209","330","136","330","136","0","28","1110","220","26435","1068","25004","1077","16251","944","113","127","16138","936","14902","942","1236","325","8753","686","1431","200","146","65","146","65","0","28","1285","192"
"5001600US2106","Congressional District 6 (116th Congress), Kentucky","23349","243","13286","193","12763","181","11188","276","3","5","11185","276","10870","293","315","119","1575","290","523","84","276","86","197","92","79","86","247","104","10063","174","9473","184","6161","340","0","27","6161","340","6013","346","148","79","3312","327","590","83","189","90","189","90","0","27","401","87"
"5001600US3501","Congressional District 1 (116th Congress), New Mexico","259839","1295","125959","901","110610","877","82537","1259","313","109","82224","1243","76713","1355","5511","654","28073","1214","15349","258","2549","290","2429","302","120","61","12800","407","133880","808","113427","781","76940","1274","134","112","76806","1299","71443","1222","5363","646","36487","1178","20453","243","2302","310","2127","287","175","68","18151","388"
"5001600US0406","Congressional District 6 (116th Congress), Arizona","94372","3029","46130","1711","43156","1626","36413","1405","19","30","36394","1403","34432","1439","1962","355","6743","770","2974","400","774","163","774","163","0","29","2200","373","48242","1864","44271","1835","28714","1465","33","54","28681","1470","26969","1346","1712","377","15557","1066","3971","414","501","148","426","137","75","64","3470","384"
"5001600US1309","Congressional District 9 (116th Congress), Georgia","61823","759","32448","571","31128","587","25830","718","50","55","25780","727","25158","718","622","198","5298","480","1320","117","280","84","264","81","16","24","1040","133","29375","521","27580","487","16060","795","50","68","16010","787","15469","783","541","196","11520","795","1795","190","267","141","256","140","11","17","1528","162"
"5001600US0618","Congressional District 18 (116th Congress), California","87510","2831","43639","1929","40484","1946","33991","1674","33","28","33958","1673","32629","1647","1329","204","6493","602","3155","363","948","287","936","285","12","14","2207","270","43871","1480","39326","1315","27839","1091","11","17","27828","1091","26448","1065","1380","334","11487","907","4545","499","797","264","767","263","30","47","3748","388"
"5001600US0634","Congressional District 34 (116th Congress), California","352473","3988","180055","2610","164848","2490","133225","2349","23","26","133202","2347","124274","2166","8928","696","31623","1172","15207","624","3335","327","3105","297","230","107","11872","524","172418","2349","149405","2267","97967","1767","0","29","97967","1767","89027","1638","8940","679","51438","1458","23013","657","2741","290","2599","283","142","74","20272","655"
"5001600US4501","Congressional District 1 (116th Congress), South Carolina","33448","635","17478","455","16638","437","14434","439","1071","262","13363","474","12895","521","468","245","2204","314","840","131","288","123","288","123","0","29","552","137","15970","365","14764","365","9759","545","355","186","9404","515","8774","510","630","185","5005","509","1206","66","221","109","221","109","0","29","985","125"
